,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
155566,155566,59176,2007,4,0.0754494649,0.07104,0.0547776383,0.1393989859,0.4496020143,-0.025449079,0.0088548531,1.8567577898,0.0347752199,-0.023656281,22.305,10511.0,0.144,21.461,19.827,20.291,20.156,20.291,2.507,7.994,0.186,0.13,0.212,0.19,0.212,0.186,0.152,0.05,0.354,0.087,0.3,0.354,0.107,0.354,,,0.048,0.236,0.764,1.301,0.764,0.004,0.002,0.096,,,0.453,9.512,0.413,,0.29,,,0.077,0.904,47.934,3.234,0.918,0.904,11.164,32.075,45.358,,,,408.51,86.015,0.237,0.347,0.566,0.645,2.731,,0.0,0.0,0.176,0.044,6.849,2.041,0.989,1.556,1.656,12623,20180308,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155567,155567,59176,2007,5,0.0686302684,-0.05848,0.1122017775,0.2079949694,0.4989918369,0.0260724493,0.0072306604,0.7448370757,0.0231572408,-0.008734366,23.911,10511.0,0.144,21.461,21.235,21.732,21.588,21.732,2.688,8.57,0.186,0.13,0.212,0.19,0.212,0.186,0.152,0.05,0.354,0.087,0.3,0.354,0.107,0.354,,,0.048,0.236,0.764,1.301,0.764,0.004,0.002,0.096,,,0.453,9.512,0.413,,0.29,,,0.077,0.904,47.934,3.234,0.918,0.904,11.164,32.075,45.358,,,,408.51,86.015,0.237,0.347,0.566,0.645,2.731,,0.0,0.0,0.176,0.044,7.342,2.186,0.923,1.383,1.755,12623,20180309,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155568,155568,59176,2007,6,-0.060259239,-0.0407,0.0135038538,0.1617145886,0.3899476107,-0.132732132,0.0041070585,1.0064334424,0.0165808536,-0.01741888,22.512,10511.0,0.144,21.461,19.993,20.462,20.326,20.462,2.531,8.068,0.186,0.13,0.212,0.19,0.212,0.186,0.152,0.05,0.354,0.087,0.3,0.354,0.107,0.354,,,0.048,0.236,0.764,1.301,0.764,0.004,0.002,0.096,,,0.453,9.512,0.413,,0.29,,,0.077,0.904,47.934,3.234,0.918,0.904,11.164,32.075,45.358,,,,408.51,86.015,0.237,0.347,0.566,0.645,2.731,,0.0,0.0,0.176,0.044,6.912,2.058,0.981,1.302,1.663,12623,20180312,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155569,155569,59176,2007,7,-0.041550973,0.001367,0.0105651688,0.1359919677,0.3633617826,-0.113550329,0.0155149322,1.9527271247,0.0505972654,-0.053974718,23.296,10495.0,0.157,21.461,18.584,19.068,18.763,18.467,2.433,7.409,0.181,0.135,0.196,0.191,0.196,0.191,0.161,0.047,0.362,0.086,0.3,0.362,0.0,0.362,,,0.045,0.216,0.784,1.138,0.784,0.004,0.002,0.076,,,0.452,9.512,0.311,,0.341,,,0.077,0.9,47.76,3.63,0.914,0.899,10.659,32.075,45.358,,,,470.517,77.461,0.231,0.336,0.566,0.582,2.693,,0.0,0.0,0.176,0.046,6.593,1.769,1.02,1.202,1.535,12623,20180313,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155570,155570,59176,2007,8,0.0013656201,0.012794,0.0359681333,0.1271518838,0.3715023998,-0.052049777,0.013335437,1.5362910696,0.0476604253,-0.056148387,23.328,10495.0,0.157,21.461,18.61,19.094,18.788,18.492,2.437,7.419,0.181,0.135,0.196,0.191,0.196,0.191,0.161,0.047,0.362,0.086,0.3,0.362,0.0,0.362,,,0.045,0.216,0.784,1.138,0.784,0.004,0.002,0.076,,,0.452,9.512,0.311,,0.341,,,0.077,0.9,47.76,3.63,0.914,0.899,10.659,32.075,45.358,,,,470.517,77.461,0.231,0.336,0.566,0.582,2.693,,0.0,0.0,0.176,0.046,6.602,1.771,1.02,1.178,1.543,12623,20180314,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155571,155571,59176,2007,9,0.0127131131,0.029139,0.0579660611,0.0695121736,0.3501801663,0.0470525612,0.0122031561,1.6287845692,0.0446735136,-0.027777802,23.626,10495.0,0.157,21.461,18.848,19.339,19.029,18.729,2.468,7.514,0.181,0.135,0.196,0.191,0.196,0.191,0.161,0.047,0.362,0.086,0.3,0.362,0.0,0.362,,,0.045,0.216,0.784,1.138,0.784,0.004,0.002,0.076,,,0.452,9.512,0.311,,0.341,,,0.077,0.9,47.76,3.63,0.914,0.899,10.659,32.075,45.358,,,,470.517,77.461,0.231,0.336,0.566,0.582,2.693,,0.0,0.0,0.176,0.046,6.686,1.794,1.01,1.193,1.562,12623,20180315,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155572,155572,59176,2007,10,0.028722848,-0.032322,0.0096680744,0.064975307,0.344329363,-0.045109564,0.0115014164,1.4163424161,0.031475313,-0.026423445,23.178,10635.0,0.147,21.461,18.812,19.227,18.639,18.526,2.423,7.172,0.181,0.135,0.196,0.185,0.196,0.188,0.159,0.047,0.376,0.082,0.3,0.376,0.0,0.376,,,0.045,0.202,0.798,1.132,0.798,0.004,0.002,0.074,,,0.465,9.512,0.295,,0.358,,,0.077,0.899,47.733,3.939,0.917,0.903,11.018,32.075,45.358,,,,496.638,80.112,0.231,0.333,0.566,0.562,2.774,,0.0,0.0,0.176,0.048,6.7,1.307,0.984,1.194,1.53,12623,20180316,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155573,155573,59176,2007,11,-0.032855473,-0.118006,-0.08777089,0.0145828373,0.2392321379,-0.199972668,0.0143818383,1.5693401191,0.0547334589,-0.054635491,22.437,10635.0,0.147,21.461,18.204,18.606,18.037,17.927,2.346,6.942,0.181,0.135,0.196,0.185,0.196,0.188,0.159,0.047,0.376,0.082,0.3,0.376,0.0,0.376,,,0.045,0.202,0.798,1.132,0.798,0.004,0.002,0.074,,,0.465,9.512,0.295,,0.358,,,0.077,0.899,47.733,3.939,0.917,0.903,11.018,32.075,45.358,,,,496.638,80.112,0.231,0.333,0.566,0.562,2.774,,0.0,0.0,0.176,0.048,6.485,1.265,1.02,1.044,1.521,12623,20180319,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155574,155574,59176,2007,12,-0.125570125,-0.052095,-0.145445492,-0.133905713,0.0801980274,-0.158949346,0.0168148767,1.3773746887,0.0276195146,-0.052448772,19.79,10635.0,0.147,21.461,16.056,16.41,15.908,15.812,2.069,6.123,0.181,0.135,0.196,0.185,0.196,0.188,0.159,0.047,0.376,0.082,0.3,0.376,0.0,0.376,,,0.045,0.202,0.798,1.132,0.798,0.004,0.002,0.074,,,0.465,9.512,0.295,,0.358,,,0.077,0.899,47.733,3.939,0.917,0.903,11.018,32.075,45.358,,,,496.638,80.112,0.231,0.333,0.566,0.562,2.774,,0.0,0.0,0.176,0.048,5.72,1.115,1.15,0.939,1.344,12623,20180320,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155575,155575,59176,2008,1,-0.053501346,-0.139019,-0.15559696,-0.146675699,0.0794583612,-0.166162129,0.024451792,1.8949734492,0.0662205592,-0.100572333,17.959,10898.0,0.157,21.461,14.365,14.666,14.241,14.45,1.86,4.955,0.172,0.136,0.204,0.188,0.204,0.187,0.156,0.049,0.393,0.082,0.3,0.393,0.0,0.393,,,0.047,0.19,0.81,1.123,0.81,0.004,0.002,0.072,,,0.476,9.512,0.279,,0.373,,,0.077,0.911,48.149,4.27,0.92,0.903,11.448,32.075,45.358,,,,538.214,82.515,0.231,0.339,0.566,0.546,2.876,,0.0,0.0,0.176,0.056,5.22,0.838,1.47,1.191,1.21,12623,20180321,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155576,155576,59176,2008,2,-0.149682805,0.03357,-0.273977148,-0.247863461,-0.084337525,-0.309945281,0.0136524402,1.4958233447,0.0392634571,-0.047726229,15.437,10898.0,0.157,21.461,12.368,12.627,12.261,12.441,1.599,4.259,0.172,0.136,0.204,0.188,0.204,0.187,0.156,0.049,0.393,0.082,0.3,0.393,0.0,0.393,,,0.047,0.19,0.81,1.123,0.81,0.004,0.002,0.072,,,0.476,9.512,0.279,,0.373,,,0.077,0.911,48.149,4.27,0.92,0.903,11.448,32.075,45.358,,,,538.214,82.515,0.231,0.339,0.566,0.546,2.876,,0.0,0.0,0.176,0.056,4.487,0.721,1.7,20.782,1.043,12623,20180322,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155577,155577,59176,2008,3,0.0330186225,0.10247,-0.259084191,-0.21613622,-0.004707313,-0.317050252,0.0240454428,1.8162209526,0.0947618932,-0.045253586,15.978,10898.0,0.157,21.461,12.784,13.051,12.672,12.859,1.655,4.408,0.172,0.136,0.204,0.188,0.204,0.187,0.156,0.049,0.393,0.082,0.3,0.393,0.0,0.393,,,0.047,0.19,0.81,1.123,0.81,0.004,0.002,0.072,,,0.476,9.512,0.279,,0.373,,,0.077,0.911,48.149,4.27,0.92,0.903,11.448,32.075,45.358,,,,538.214,82.515,0.231,0.339,0.566,0.546,2.876,,0.0,0.0,0.176,0.056,4.645,0.746,1.65,-14.32,1.079,12623,20180323,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155578,155578,59176,2008,4,0.0975533361,-0.034777,-0.206290529,-0.198616887,0.0695882517,-0.215958603,0.0165316956,1.8758777087,0.0770813972,-0.037855569,15.875,11029.0,0.183,20.677,14.821,15.101,14.165,14.292,1.758,6.554,0.183,0.128,0.204,0.183,0.204,0.176,0.148,0.046,0.376,0.076,0.273,0.376,0.101,0.376,,,0.043,0.202,0.798,1.34,0.798,0.011,0.007,0.101,,,0.488,11.332,0.405,,0.313,,,0.061,0.889,51.561,3.941,0.926,0.904,12.585,10.284,13.298,,,,572.241,17.106,0.228,0.343,0.777,0.58,2.868,,0.0,0.0,0.172,0.032,5.042,1.798,1.5,-8.003,1.206,12623,20180326,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155579,155579,59176,2008,5,-0.035396341,-0.187271,-0.20830468,-0.277792483,0.0103436463,-0.12053379,0.0150495946,2.3943792196,0.0689296424,-0.044348478,15.328,11029.0,0.183,20.677,14.306,14.575,13.673,13.795,1.697,6.329,0.183,0.128,0.204,0.183,0.204,0.176,0.148,0.046,0.376,0.076,0.273,0.376,0.101,0.376,,,0.043,0.202,0.798,1.34,0.798,0.011,0.007,0.101,,,0.488,11.332,0.405,,0.313,,,0.061,0.889,51.561,3.941,0.926,0.904,12.585,10.284,13.298,,,,572.241,17.106,0.228,0.343,0.777,0.58,2.868,,0.0,0.0,0.172,0.032,4.868,1.736,1.55,-6.621,1.281,12623,20180327,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155580,155580,59176,2008,6,-0.207357282,-0.009822,-0.270478045,-0.376583724,-0.171168465,-0.125032552,0.0190820416,1.8605976765,0.0392200015,-0.058612667,12.458,11029.0,0.183,20.677,11.627,11.846,11.112,11.211,1.379,5.143,0.183,0.128,0.204,0.183,0.204,0.176,0.148,0.046,0.376,0.076,0.273,0.376,0.101,0.376,,,0.043,0.202,0.798,1.34,0.798,0.011,0.007,0.101,,,0.488,11.332,0.405,,0.313,,,0.061,0.889,51.561,3.941,0.926,0.904,12.585,10.284,13.298,,,,572.241,17.106,0.228,0.343,0.777,0.58,2.868,,0.0,0.0,0.172,0.032,3.957,1.411,1.91,-4.709,1.041,12623,20180328,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155581,155581,59176,2008,7,-0.009870675,0.068966,-0.23794393,-0.356517538,-0.205720671,-0.08234697,0.0332711198,1.9803133985,0.0715828687,-0.074478909,13.009,11511.0,0.227,22.388,11.564,11.747,10.791,11.114,1.324,4.01,0.182,0.125,0.184,0.163,0.184,0.171,0.142,0.043,0.379,0.069,0.273,0.379,0.101,0.379,,,0.043,0.178,0.822,1.145,0.822,0.011,0.007,0.095,,,0.505,11.825,0.282,,0.393,,,0.061,0.914,48.73,4.605,0.921,0.903,11.716,10.284,13.298,,,,630.826,14.565,0.232,0.351,0.777,0.526,2.95,,0.0,0.0,0.172,0.048,3.737,0.546,1.94,-3.658,1.011,12623,20180329,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155582,155582,59176,2008,8,0.0666914091,-0.107107,-0.053856405,-0.313078129,-0.154631663,0.2201207424,0.0171135082,2.1347077726,0.050746344,-0.041853122,13.911,11511.0,0.227,22.388,12.361,12.557,11.535,11.88,1.415,4.288,0.182,0.125,0.184,0.163,0.184,0.171,0.142,0.043,0.379,0.069,0.273,0.379,0.101,0.379,,,0.043,0.178,0.822,1.145,0.822,0.011,0.007,0.095,,,0.505,11.825,0.282,,0.393,,,0.061,0.914,48.73,4.605,0.921,0.903,11.716,10.284,13.298,,,,630.826,14.565,0.232,0.351,0.777,0.526,2.95,,0.0,0.0,0.172,0.048,3.997,0.584,1.81,-0.611,0.923,12623,20180402,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155583,155583,59176,2008,9,-0.113288366,-0.218741,-0.182633685,-0.394400376,-0.274086742,0.0764505062,0.0248524933,1.9803037315,0.1416464895,-0.17594938,12.421,11511.0,0.227,22.388,11.037,11.212,10.299,10.608,1.264,3.829,0.182,0.125,0.184,0.163,0.184,0.171,0.142,0.043,0.379,0.069,0.273,0.379,0.101,0.379,,,0.043,0.178,0.822,1.145,0.822,0.011,0.007,0.095,,,0.505,11.825,0.282,,0.393,,,0.061,0.914,48.73,4.605,0.921,0.903,11.716,10.284,13.298,,,,630.826,14.565,0.232,0.351,0.777,0.526,2.95,,0.0,0.0,0.172,0.048,3.568,0.521,2.03,-0.529,0.824,12623,20180403,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155584,155584,59176,2008,10,-0.246848806,-0.152364,-0.42077835,-0.540266291,-0.42559783,-0.214487821,0.0394358464,1.1944371811,0.1792656481,-0.134090126,9.521,12269.0,0.281,24.209,9.717,9.857,8.786,9.106,0.962,2.878,0.21,0.111,0.161,0.14,0.161,0.148,0.127,0.038,0.334,0.057,0.273,0.334,0.101,0.334,,,0.038,0.179,0.821,1.14,0.821,0.011,0.007,0.12,,,0.518,13.694,0.28,,0.406,,,0.061,0.918,47.879,4.597,0.919,0.9,11.326,10.284,13.298,,,,638.401,19.289,0.235,0.363,0.777,0.518,2.901,,0.0,0.0,0.172,0.053,2.6,0.832,2.62,-0.355,0.703,12623,20180404,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155585,155585,59176,2008,11,-0.165303577,-0.204204,-0.491340933,-0.597296997,-0.528739294,-0.283036253,0.0303002773,1.2955634359,0.1332263052,-0.104910731,8.07,12269.0,0.281,24.209,8.237,8.355,7.447,7.719,0.816,2.44,0.21,0.111,0.161,0.14,0.161,0.148,0.127,0.038,0.334,0.057,0.273,0.334,0.101,0.334,,,0.038,0.179,0.821,1.14,0.821,0.011,0.007,0.12,,,0.518,13.694,0.28,,0.406,,,0.061,0.918,47.879,4.597,0.919,0.9,11.326,10.284,13.298,,,,638.401,19.289,0.235,0.363,0.777,0.518,2.901,,0.0,0.0,0.172,0.053,2.204,0.705,3.09,-0.316,0.677,12623,20180405,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155586,155586,59176,2008,12,-0.22841268,-0.08841,-0.501938987,-0.636653556,-0.625264234,-0.231460943,0.0286948507,1.6535670439,0.1221303865,-0.157443166,6.422,12269.0,0.281,24.209,6.555,6.649,5.927,6.142,0.649,1.942,0.21,0.111,0.161,0.14,0.161,0.148,0.127,0.038,0.334,0.057,0.273,0.334,0.101,0.334,,,0.038,0.179,0.821,1.14,0.821,0.011,0.007,0.12,,,0.518,13.694,0.28,,0.406,,,0.061,0.918,47.879,4.597,0.919,0.9,11.326,10.284,13.298,,,,638.401,19.289,0.235,0.363,0.777,0.518,2.901,,0.0,0.0,0.172,0.053,1.754,0.561,3.88,-0.226,0.578,12623,20180406,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155587,155587,59176,2009,1,-0.092564614,-0.279139,-0.541468658,-0.650573408,-0.665607418,-0.303524728,0.0311473254,1.653697979,0.0973684564,-0.082892403,5.748,12519.0,0.305,26.4,6.773,6.829,5.729,5.933,0.587,2.42,0.236,0.104,0.14,0.119,0.14,0.135,0.124,0.033,0.3,0.047,0.273,0.3,0.101,0.3,,,0.034,0.181,0.819,1.125,0.819,0.011,0.007,0.138,,,0.535,15.848,0.272,,0.426,,,0.061,0.886,45.411,4.518,0.914,0.897,10.614,10.284,13.298,,,,629.226,19.684,0.24,0.367,0.777,0.506,2.792,,0.0,0.0,0.172,0.033,1.55,0.845,4.3,-0.216,0.559,12623,20180409,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155588,155588,59176,2009,2,-0.327309254,0.130182,-0.690787735,-0.707440796,-0.765347095,-0.63693133,0.030479092,2.203969628,0.1209876835,-0.113087662,4.144,12519.0,0.305,26.4,4.883,4.922,4.13,4.277,0.423,1.745,0.236,0.104,0.14,0.119,0.14,0.135,0.124,0.033,0.3,0.047,0.273,0.3,0.101,0.3,,,0.034,0.181,0.819,1.125,0.819,0.011,0.007,0.138,,,0.535,15.848,0.272,,0.426,,,0.061,0.886,45.411,4.518,0.914,0.897,10.614,10.284,13.298,,,,629.226,19.684,0.24,0.367,0.777,0.506,2.792,,0.0,0.0,0.172,0.033,1.117,0.609,5.97,-0.074,0.403,12623,20180410,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155589,155589,59176,2009,3,0.1223790227,0.863536,-0.608613575,-0.68009392,-0.728087388,-0.42597989,0.0381703735,2.3070807322,0.1876019686,-0.117848001,4.682,12519.0,0.305,26.4,5.518,5.563,4.668,4.833,0.479,1.972,0.236,0.104,0.14,0.119,0.14,0.135,0.124,0.033,0.3,0.047,0.273,0.3,0.101,0.3,,,0.034,0.181,0.819,1.125,0.819,0.011,0.007,0.138,,,0.535,15.848,0.272,,0.426,,,0.061,0.886,45.411,4.518,0.914,0.897,10.614,10.284,13.298,,,,629.226,19.684,0.24,0.367,0.777,0.506,2.792,,0.0,0.0,0.172,0.033,1.263,0.688,5.28,-0.077,0.455,12623,20180411,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155590,155590,59176,2009,4,0.6224758863,-0.014671,-0.066426157,-0.459253819,-0.506247308,0.3543521938,0.0530667747,3.1059059296,0.2064854652,-0.129756987,8.472,11841.0,0.55,20.566,10.732,10.778,10.169,10.824,0.923,3.399,0.291,0.09,0.138,0.116,0.138,0.112,0.112,0.032,0.251,0.045,0.198,0.251,0.054,0.251,,,0.035,0.208,0.792,1.213,0.792,0.002,0.001,0.202,,,0.548,15.679,0.347,,0.395,,,0.076,0.887,38.749,3.808,0.906,0.894,9.647,30.598,38.052,,,,607.407,20.768,0.231,0.368,0.82,0.561,2.696,,0.0,0.0,0.191,0.042,2.488,9.082,2.85,-0.13,0.992,12623,20180412,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155591,155591,59176,2009,5,-0.014779536,-0.057545,0.0852266139,-0.447989643,-0.518413442,0.5765675472,0.0271080442,2.5027779049,0.1230959073,-0.083098546,8.345,11841.0,0.55,20.566,10.574,10.62,10.02,10.665,0.909,3.348,0.291,0.09,0.138,0.116,0.138,0.112,0.112,0.032,0.251,0.045,0.198,0.251,0.054,0.251,,,0.035,0.208,0.792,1.213,0.792,0.002,0.001,0.202,,,0.548,15.679,0.347,,0.395,,,0.076,0.887,38.749,3.808,0.906,0.894,9.647,30.598,38.052,,,,607.407,20.768,0.231,0.368,0.82,0.561,2.696,,0.0,0.0,0.191,0.042,2.45,8.949,2.9,-0.145,1.036,12623,20180413,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155592,155592,59176,2009,6,-0.059267421,0.219019,0.2852253651,-0.359879353,-0.536404283,0.7871643526,0.0271296012,1.3798282472,0.0658526048,-0.05722402,7.804,11841.0,0.55,20.566,9.889,9.932,9.371,9.974,0.85,3.131,0.291,0.09,0.138,0.116,0.138,0.112,0.112,0.032,0.251,0.045,0.198,0.251,0.054,0.251,,,0.035,0.208,0.792,1.213,0.792,0.002,0.001,0.202,,,0.548,15.679,0.347,,0.395,,,0.076,0.887,38.749,3.808,0.906,0.894,9.647,30.598,38.052,,,,607.407,20.768,0.231,0.368,0.82,0.561,2.696,,0.0,0.0,0.191,0.042,2.292,8.369,3.1,-0.156,1.041,12623,20180416,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155593,155593,59176,2009,7,0.1980463846,0.193788,0.7186602838,-0.211940394,-0.423935593,1.2601289421,0.0251634868,1.9077557473,0.1128372997,-0.03829214,10.133,12612.0,0.792,28.052,16.964,17.066,15.069,15.916,1.116,6.392,0.423,0.075,0.118,0.094,0.118,0.088,0.102,0.027,0.189,0.034,0.198,0.183,0.04,0.189,,,0.028,0.182,0.806,1.022,0.806,0.007,0.005,0.173,,,0.539,19.285,0.211,,0.474,,,0.076,0.835,40.185,4.418,0.898,0.884,8.766,7.412,8.034,,,,554.888,116.392,0.236,0.376,0.841,0.447,2.304,,0.0,0.0,0.191,0.023,2.671,,2.54,-0.361,1.674,12623,20180417,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155594,155594,59176,2009,8,0.1771310262,0.007688,1.846201684,-0.119919531,-0.318584248,2.536989419,0.0195436302,1.2399474349,0.05747132,-0.041929379,12.098,12612.0,0.792,28.052,20.251,20.373,17.989,19.0,1.332,7.632,0.423,0.075,0.118,0.094,0.118,0.088,0.102,0.027,0.189,0.034,0.198,0.183,0.04,0.189,,,0.028,0.182,0.806,1.022,0.806,0.007,0.005,0.173,,,0.539,19.285,0.211,,0.474,,,0.076,0.835,40.185,4.418,0.898,0.884,8.766,7.412,8.034,,,,554.888,116.392,0.236,0.376,0.841,0.447,2.304,,0.0,0.0,0.191,0.023,3.189,,2.13,-0.318,1.999,12623,20180418,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155595,155595,59176,2009,9,0.0076584125,0.027729,1.5377167328,-0.00677212,-0.356690105,2.1463303077,0.0128503638,1.7950286065,0.040520113,-0.054405682,12.127,12612.0,0.792,28.052,20.299,20.422,18.032,19.045,1.335,7.65,0.423,0.075,0.118,0.094,0.118,0.088,0.102,0.027,0.189,0.034,0.198,0.183,0.04,0.189,,,0.028,0.182,0.806,1.022,0.806,0.007,0.005,0.173,,,0.539,19.285,0.211,,0.474,,,0.076,0.835,40.185,4.418,0.898,0.884,8.766,7.412,8.034,,,,554.888,116.392,0.236,0.376,0.841,0.447,2.304,,0.0,0.0,0.191,0.023,3.196,,2.12,-0.323,1.387,12623,20180419,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155596,155596,59176,2009,10,0.0273510976,0.200631,0.3995348956,0.3065691713,-0.360297138,0.4659610523,0.0160667849,1.5375414947,0.0510527976,-0.051042724,12.634,13420.0,0.486,26.043,29.525,29.525,24.709,26.595,1.466,10.796,0.745,0.069,0.124,0.092,0.124,0.082,0.104,0.027,0.159,0.032,0.198,0.134,0.038,0.149,,,0.029,0.188,0.8,0.96,0.8,0.012,0.01,0.171,,,0.523,18.269,0.167,,0.489,,,0.076,0.764,38.403,4.247,0.891,0.877,8.177,4.05,4.055,,,,494.26,20.768,0.23,0.382,0.771,0.422,2.111,,0.0,0.0,0.191,0.015,3.087,,2.07,-0.46,1.83,12623,20180420,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155597,155597,59176,2009,11,0.1828476678,-0.031317,0.7053445415,0.8506852824,-0.243855234,0.6201179276,0.0094935998,1.6635007287,0.0494995154,-0.021093026,15.171,13420.0,0.486,26.043,35.449,35.449,29.667,31.931,1.76,12.964,0.745,0.069,0.124,0.092,0.124,0.082,0.104,0.027,0.159,0.032,0.198,0.134,0.038,0.149,,,0.029,0.188,0.8,0.96,0.8,0.012,0.01,0.171,,,0.523,18.269,0.167,,0.489,,,0.076,0.764,38.403,4.247,0.891,0.877,8.177,4.05,4.055,,,,494.26,20.768,0.23,0.382,0.771,0.422,2.111,,0.0,0.0,0.191,0.015,3.707,,1.72,-0.772,2.78,12623,20180423,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155598,155598,59176,2009,12,-0.031818138,-0.06614,0.7528034023,1.2527473928,-0.291077789,0.4675780372,0.013150393,1.3108137015,0.0191668794,-0.052875292,14.696,13420.0,0.486,26.043,34.339,34.339,28.738,30.931,1.705,12.558,0.745,0.069,0.124,0.092,0.124,0.082,0.104,0.027,0.159,0.032,0.198,0.134,0.038,0.149,,,0.029,0.188,0.8,0.96,0.8,0.012,0.01,0.171,,,0.523,18.269,0.167,,0.489,,,0.076,0.764,38.403,4.247,0.891,0.877,8.177,4.05,4.055,,,,494.26,20.768,0.23,0.382,0.771,0.422,2.111,,0.0,0.0,0.191,0.015,3.591,,1.78,-0.748,2.737,12623,20180424,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155599,155599,59176,2010,1,-0.068428948,0.014073,0.3427786921,1.3077804079,-0.311879418,-0.375881592,0.0201225914,1.3653526635,0.0161645804,-0.084677413,13.916,13943.0,0.346,24.917,40.495,40.495,31.124,32.748,1.677,8.165,0.866,0.065,0.131,0.095,0.131,0.08,0.1,0.028,0.138,0.033,0.198,0.113,0.04,0.129,,,0.029,0.196,0.792,0.91,0.792,0.018,0.015,0.182,,,0.496,17.163,0.13,,0.487,,,0.076,0.848,37.951,4.035,0.887,0.872,7.816,2.869,2.75,,,,407.465,20.768,0.221,0.389,0.82,0.406,1.948,,0.0,0.0,0.191,0.031,3.22,,1.91,-0.837,2.964,12623,20180425,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
155600,155600,59176,2010,2,0.0139751457,0.085101,0.1406351282,2.2464776227,-0.285630562,-1.705566556,0.009818263,1.1893352525,0.031233754,-0.02800522,14.168,13943.0,0.346,24.917,41.065,41.065,31.562,33.209,1.707,8.313,0.866,0.065,0.131,0.095,0.131,0.08,0.1,0.028,0.138,0.033,0.198,0.113,0.04,0.129,,,0.029,0.196,0.792,0.91,0.792,0.018,0.015,0.182,,,0.496,17.163,0.13,,0.487,,,0.076,0.848,37.951,4.035,0.887,0.872,7.816,2.869,2.75,,,,407.465,20.768,0.221,0.389,0.82,0.406,1.948,,0.0,0.0,0.191,0.031,3.278,,1.89,0.434,3.322,12623,20180426,5088,HUNTINGTON INGALLS INDS INC,HII,Wholesale Trade
